Mesh,Framework,Iteration,Latency_ms
candy.glb,Pyrender,1,175.41597499985073
candy.glb,PyGfx,1,373.0193761666669
candy.glb,PyVista,1,84.24483916678582
candy.glb,Open3D,1,297.7212084997518
candy.glb,MeshLib*,1,70.30753100116272
swastika_3D.glb,Pyrender,1,102.7644231665666
swastika_3D.glb,PyGfx,1,305.3634451665251
swastika_3D.glb,PyVista,1,70.54832133326272
swastika_3D.glb,Open3D,1,178.3752370001821
swastika_3D.glb,MeshLib*,1,14.772840999285108
bikini_woman.glb,Pyrender,1,426.12552633333206
bikini_woman.glb,PyGfx,1,455.41237300009624
bikini_woman.glb,PyVista,1,195.26539983356392
bikini_woman.glb,Open3D,1,638.7040730002506
bikini_woman.glb,MeshLib*,1,894.4476659999054
belt.glb,Pyrender,1,402.8039368334551
belt.glb,PyGfx,1,483.15429483348754
belt.glb,PyVista,1,201.0984153333387
belt.glb,Open3D,1,692.9974736667646
belt.glb,MeshLib*,1,931.1759819993313
diao_chann.glb,Pyrender,1,120.27651133333468
diao_chann.glb,PyGfx,1,319.69502949990175
diao_chann.glb,PyVista,1,69.22220466670599
diao_chann.glb,Open3D,1,87.24765233334135
diao_chann.glb,MeshLib*,1,41.92759199941065
nazi_gemany_eagle_logo.glb,Pyrender,1,64.09744716681114
nazi_gemany_eagle_logo.glb,PyGfx,1,313.7336458333569
nazi_gemany_eagle_logo.glb,PyVista,1,55.66097733329419
nazi_gemany_eagle_logo.glb,Open3D,1,129.44657349999034
nazi_gemany_eagle_logo.glb,MeshLib*,1,4.943791000187048
